element_id	len	gene_id	protein_id	start	end	feature_len	strand	target_mod	mod_rate	target_no_mod	unmodified_rate	off_target
NC_001318.1	910724	intergenic	na	1	103	103	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0001	WP_002658391.1	104	677	574	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	678	766	89	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0002	WP_002658389.1	767	1796	1030	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0003	na	1783	3249	1467	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	3250	3393	144	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0004	WP_020948671.1	3394	5188	1795	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	5189	5249	61	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0005	WP_010889658.1	5250	6306	1057	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	6307	6307	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0006	WP_002658381.1	6308	7397	1090	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	7398	7456	59	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0007	WP_002658378.1	7457	8315	859	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	8316	8425	110	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0008	WP_002656665.1	8426	9197	772	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	9198	9200	3	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0009	WP_010889659.1	9201	10206	1006	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0010	WP_002556617.1	10202	10577	376	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	10578	10579	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0011	WP_002556618.1	10580	11420	841	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0012	WP_010889660.1	11420	12161	742	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0013	WP_010889661.1	12153	12753	601	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0014	WP_002659035.1	12745	14728	1984	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0015	WP_002655979.1	14724	15345	622	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0016	WP_002658367.1	15344	15716	373	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	15717	15843	127	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0017	WP_020948674.1	15844	16804	961	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	16805	16805	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0018	WP_002658364.1	16806	17787	982	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	17788	17790	3	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0019	WP_002658362.1	17791	18304	514	-	0	0.0	0	0.0	0
